"Word_1","Freq","first"
"i",11891,"i"
"the",2463,"the"
"just",2243,"just"
"like",1927,"like"
"im",1824,"im"
"one",1820,"one"
"will",1790,"will"
"can",1624,"can"
"get",1612,"get"
"time",1465,"time"
"good",1331,"good"
"love",1310,"love"
"now",1250,"now"
"day",1237,"day"
"know",1200,"know"
"new",1082,"new"
"go",1033,"go"
"great",990,"great"
"see",979,"see"
"back",976,"back"
"you",944,"you"
"people",927,"people"
"thanks",916,"thanks"
"think",914,"think"
"it",904,"it"
"us",897,"us"
"make",873,"make"
"we",867,"we"
"rt",847,"rt"
"today",835,"today"
"going",796,"going"
"well",790,"well"
"really",784,"really"
"much",780,"much"
"so",776,"so"
"and",763,"and"
"got",761,"got"
"work",751,"work"
"want",749,"want"
"this",735,"this"
"u",730,"u"
"first",724,"first"
"way",706,"way"
"last",693,"last"
"need",693,"need"
"right",693,"right"
"lol",682,"lol"
"still",660,"still"
"a",646,"a"
"also",627,"also"
"my",616,"my"
"its",615,"its"
"even",609,"even"
"happy",601,"happy"
"but",594,"but"
"never",584,"never"
"night",583,"night"
"best",582,"best"
"come",582,"come"
"if",582,"if"
"life",582,"life"
"week",577,"week"
"year",570,"year"
"said",555,"said"
"little",553,"little"
"take",553,"take"
"in",551,"in"
"follow",540,"follow"
"say",524,"say"
"two",524,"two"
"next",515,"next"
"made",504,"made"
"things",502,"things"
"what",495,"what"
"many",484,"many"
"always",473,"always"
"hope",468,"hope"
"thank",466,"thank"
"home",464,"home"
"look",464,"look"
"better",457,"better"
"tonight",450,"tonight"
"ill",438,"ill"
"something",430,"something"
"he",423,"he"
"feel",419,"feel"
"may",417,"may"
"years",414,"years"
"ive",413,"ive"
"show",406,"show"
"ever",401,"ever"
"sure",401,"sure"
"let",399,"let"
"world",399,"world"
"around",395,"around"
"oh",390,"oh"
"getting",387,"getting"
"every",384,"every"
"long",380,"long"
"man",374,"man"
"please",374,"please"
"school",373,"school"
"another",369,"another"
"big",367,"big"
"that",366,"that"
"thing",366,"thing"
"yes",366,"yes"
"they",361,"they"
"keep",360,"keep"
"find",359,"find"
"morning",357,"morning"
"use",356,"use"
"no",353,"no"
"help",352,"help"
"twitter",349,"twitter"
"everyone",345,"everyone"
"game",341,"game"
"looking",341,"looking"
"when",341,"when"
"dont",333,"dont"
"days",329,"days"
"book",326,"book"
"lot",324,"lot"
"give",316,"give"
"old",316,"old"
"free",313,"free"
"place",313,"place"
"fun",312,"fun"
